,Open,High,Low,Close
2025-07-26 13:00:00+00:00,1.0761932592732784,1.0761932592732784,1.0761932592732784,1.0761932592732784
2025-07-26 14:00:00+00:00,1.0824347839072717,1.0824347839072717,1.0824347839072717,1.0824347839072717
2025-07-26 15:00:00+00:00,1.076381949909249,1.076381949909249,1.076381949909249,1.076381949909249
2025-07-26 16:00:00+00:00,1.0804942669288775,1.0804942669288775,1.0804942669288775,1.0804942669288775
2025-07-26 17:00:00+00:00,1.072863910854231,1.072863910854231,1.072863910854231,1.072863910854231
2025-07-26 18:00:00+00:00,1.0656914204957284,1.0656914204957284,1.0656914204957284,1.0656914204957284
2025-07-26 19:00:00+00:00,1.0807308849852268,1.0807308849852268,1.0807308849852268,1.0807308849852268
2025-07-26 20:00:00+00:00,1.083178913025528,1.083178913025528,1.083178913025528,1.083178913025528
2025-07-26 21:00:00+00:00,1.0778483422293037,1.0778483422293037,1.0778483422293037,1.0778483422293037
2025-07-26 22:00:00+00:00,1.0800082959203205,1.0800082959203205,1.0800082959203205,1.0800082959203205
2025-07-26 23:00:00+00:00,1.0690432556733427,1.0690432556733427,1.0690432556733427,1.0690432556733427
2025-07-27 00:00:00+00:00,1.0610867921062783,1.0610867921062783,1.0610867921062783,1.0610867921062783
2025-07-27 01:00:00+00:00,1.0634541577066883,1.0634541577066883,1.0634541577066883,1.0634541577066883
2025-07-27 02:00:00+00:00,1.0658815179083432,1.0658815179083432,1.0658815179083432,1.0658815179083432
2025-07-27 03:00:00+00:00,1.0790593777887953,1.0790593777887953,1.0790593777887953,1.0790593777887953
2025-07-27 04:00:00+00:00,1.0756199344152515,1.0756199344152515,1.0756199344152515,1.0756199344152515
2025-07-27 05:00:00+00:00,1.0862059672194608,1.0862059672194608,1.0862059672194608,1.0862059672194608
2025-07-27 06:00:00+00:00,1.090938754161066,1.090938754161066,1.090938754161066,1.090938754161066
2025-07-27 07:00:00+00:00,1.0824306295366009,1.0824306295366009,1.0824306295366009,1.0824306295366009
2025-07-27 08:00:00+00:00,1.0805533208194045,1.0805533208194045,1.0805533208194045,1.0805533208194045
2025-07-27 09:00:00+00:00,1.0728912752387723,1.0728912752387723,1.0728912752387723,1.0728912752387723
2025-07-27 10:00:00+00:00,1.0685214154918963,1.0685214154918963,1.0685214154918963,1.0685214154918963
2025-07-27 11:00:00+00:00,1.094540162619838,1.094540162619838,1.094540162619838,1.094540162619838
2025-07-27 12:00:00+00:00,1.086151186896393,1.086151186896393,1.086151186896393,1.086151186896393
2025-07-27 13:00:00+00:00,1.0886737210369108,1.0886737210369108,1.0886737210369108,1.0886737210369108
2025-07-27 14:00:00+00:00,1.078479378258316,1.078479378258316,1.078479378258316,1.078479378258316
2025-07-27 15:00:00+00:00,1.0796249881412694,1.0796249881412694,1.0796249881412694,1.0796249881412694
2025-07-27 16:00:00+00:00,1.089971369641212,1.089971369641212,1.089971369641212,1.089971369641212
2025-07-27 17:00:00+00:00,1.0961956494604133,1.0961956494604133,1.0961956494604133,1.0961956494604133
2025-07-27 18:00:00+00:00,1.114863938050776,1.114863938050776,1.114863938050776,1.114863938050776
2025-07-27 19:00:00+00:00,1.114576286850729,1.114576286850729,1.114576286850729,1.114576286850729
2025-07-27 20:00:00+00:00,1.1089263408568664,1.1089263408568664,1.1089263408568664,1.1089263408568664
2025-07-27 21:00:00+00:00,1.1141262136867316,1.1141262136867316,1.1141262136867316,1.1141262136867316
2025-07-27 22:00:00+00:00,1.115157207380418,1.115157207380418,1.115157207380418,1.115157207380418
2025-07-27 23:00:00+00:00,1.1341841349492967,1.1341841349492967,1.1341841349492967,1.1341841349492967
2025-07-28 00:00:00+00:00,1.1237642944445239,1.1237642944445239,1.1237642944445239,1.1237642944445239
2025-07-28 01:00:00+00:00,1.12332879639559,1.12332879639559,1.12332879639559,1.12332879639559
2025-07-28 02:00:00+00:00,1.1078296938412313,1.1078296938412313,1.1078296938412313,1.1078296938412313
2025-07-28 03:00:00+00:00,1.1358972525038844,1.1358972525038844,1.1358972525038844,1.1358972525038844
2025-07-28 04:00:00+00:00,1.1477740508865386,1.1477740508865386,1.1477740508865386,1.1477740508865386
2025-07-28 05:00:00+00:00,1.1458191882169189,1.1458191882169189,1.1458191882169189,1.1458191882169189
2025-07-28 06:00:00+00:00,1.1674600386890481,1.1674600386890481,1.1674600386890481,1.1674600386890481
2025-07-28 07:00:00+00:00,1.153623451242556,1.153623451242556,1.153623451242556,1.153623451242556
2025-07-28 08:00:00+00:00,1.1412302867540993,1.1412302867540993,1.1412302867540993,1.1412302867540993
2025-07-28 09:00:00+00:00,1.1373919128466652,1.1373919128466652,1.1373919128466652,1.1373919128466652
2025-07-28 10:00:00+00:00,1.145379188546179,1.145379188546179,1.145379188546179,1.145379188546179
2025-07-28 11:00:00+00:00,1.1374656378827277,1.1374656378827277,1.1374656378827277,1.1374656378827277
2025-07-28 12:00:00+00:00,1.1331286857280396,1.1331286857280396,1.1331286857280396,1.1331286857280396
2025-07-28 13:00:00+00:00,1.1371453915986167,1.1371453915986167,1.1371453915986167,1.1371453915986167
2025-07-28 14:00:00+00:00,1.1126894160600744,1.1126894160600744,1.1126894160600744,1.1126894160600744
2025-07-28 15:00:00+00:00,1.0886105661486256,1.0886105661486256,1.0886105661486256,1.0886105661486256
2025-07-28 16:00:00+00:00,1.0782232011036719,1.0782232011036719,1.0782232011036719,1.0782232011036719
2025-07-28 17:00:00+00:00,1.0767479427910025,1.0767479427910025,1.0767479427910025,1.0767479427910025
2025-07-28 18:00:00+00:00,1.0729746861696343,1.0729746861696343,1.0729746861696343,1.0729746861696343
2025-07-28 19:00:00+00:00,1.0673521604236191,1.0673521604236191,1.0673521604236191,1.0673521604236191
2025-07-28 20:00:00+00:00,1.060625396369957,1.060625396369957,1.060625396369957,1.060625396369957
2025-07-28 21:00:00+00:00,1.0507540262863404,1.0507540262863404,1.0507540262863404,1.0507540262863404
2025-07-28 22:00:00+00:00,1.0439795935917873,1.0439795935917873,1.0439795935917873,1.0439795935917873
2025-07-28 23:00:00+00:00,1.0303665978707024,1.0303665978707024,1.0303665978707024,1.0303665978707024
2025-07-29 00:00:00+00:00,1.0280737863762026,1.0280737863762026,1.0280737863762026,1.0280737863762026
2025-07-29 01:00:00+00:00,1.0316614423485049,1.0316614423485049,1.0316614423485049,1.0316614423485049
2025-07-29 02:00:00+00:00,1.024785459041932,1.024785459041932,1.024785459041932,1.024785459041932
2025-07-29 03:00:00+00:00,1.013028949285214,1.013028949285214,1.013028949285214,1.013028949285214
2025-07-29 04:00:00+00:00,1.0305489464789443,1.0305489464789443,1.0305489464789443,1.0305489464789443
2025-07-29 05:00:00+00:00,1.0308353291441974,1.0308353291441974,1.0308353291441974,1.0308353291441974
2025-07-29 06:00:00+00:00,1.0408348821797577,1.0408348821797577,1.0408348821797577,1.0408348821797577
2025-07-29 07:00:00+00:00,1.0534723173283944,1.0534723173283944,1.0534723173283944,1.0534723173283944
2025-07-29 08:00:00+00:00,1.076936346594181,1.076936346594181,1.076936346594181,1.076936346594181
2025-07-29 09:00:00+00:00,1.061767908483895,1.061767908483895,1.061767908483895,1.061767908483895
2025-07-29 10:00:00+00:00,1.0549138754221914,1.0549138754221914,1.0549138754221914,1.0549138754221914
2025-07-29 11:00:00+00:00,1.0252300364158051,1.0252300364158051,1.0252300364158051,1.0252300364158051
2025-07-29 12:00:00+00:00,1.0310827647639986,1.0310827647639986,1.0310827647639986,1.0310827647639986
2025-07-29 13:00:00+00:00,1.0415298671660336,1.0415298671660336,1.0415298671660336,1.0415298671660336
2025-07-29 14:00:00+00:00,1.0159702029295423,1.0159702029295423,1.0159702029295423,1.0159702029295423
2025-07-29 15:00:00+00:00,0.9943981754375297,0.9943981754375297,0.9943981754375297,0.9943981754375297
2025-07-29 16:00:00+00:00,0.9980167989054716,0.9980167989054716,0.9980167989054716,0.9980167989054716
2025-07-29 17:00:00+00:00,0.9889220414627059,0.9889220414627059,0.9889220414627059,0.9889220414627059
2025-07-29 18:00:00+00:00,0.9918192342316008,0.9918192342316008,0.9918192342316008,0.9918192342316008
2025-07-29 19:00:00+00:00,0.9910887721480065,0.9910887721480065,0.9910887721480065,0.9910887721480065
2025-07-29 20:00:00+00:00,0.9809465235402961,0.9809465235402961,0.9809465235402961,0.9809465235402961
2025-07-29 21:00:00+00:00,0.9679307346529168,0.9679307346529168,0.9679307346529168,0.9679307346529168
2025-07-29 22:00:00+00:00,0.9822632251568136,0.9822632251568136,0.9822632251568136,0.9822632251568136
2025-07-29 23:00:00+00:00,0.9842140707198236,0.9842140707198236,0.9842140707198236,0.9842140707198236
2025-07-30 00:00:00+00:00,0.9845008005668856,0.9845008005668856,0.9845008005668856,0.9845008005668856
2025-07-30 01:00:00+00:00,0.9747265895718473,0.9747265895718473,0.9747265895718473,0.9747265895718473
2025-07-30 02:00:00+00:00,0.9848770957501196,0.9848770957501196,0.9848770957501196,0.9848770957501196
2025-07-30 03:00:00+00:00,0.9897976221592647,0.9897976221592647,0.9897976221592647,0.9897976221592647
2025-07-30 04:00:00+00:00,0.9893282409199783,0.9893282409199783,0.9893282409199783,0.9893282409199783
2025-07-30 05:00:00+00:00,0.9785732098885316,0.9785732098885316,0.9785732098885316,0.9785732098885316
2025-07-30 06:00:00+00:00,0.9858361512476056,0.9858361512476056,0.9858361512476056,0.9858361512476056
2025-07-30 07:00:00+00:00,0.9865408501235984,0.9865408501235984,0.9865408501235984,0.9865408501235984
2025-07-30 08:00:00+00:00,0.9777254531624363,0.9777254531624363,0.9777254531624363,0.9777254531624363
2025-07-30 09:00:00+00:00,0.9810314788900608,0.9810314788900608,0.9810314788900608,0.9810314788900608
2025-07-30 10:00:00+00:00,0.9738146687710976,0.9738146687710976,0.9738146687710976,0.9738146687710976
2025-07-30 11:00:00+00:00,0.9641137898530614,0.9641137898530614,0.9641137898530614,0.9641137898530614
2025-07-30 12:00:00+00:00,0.9366063064073641,0.9366063064073641,0.9366063064073641,0.9366063064073641
2025-07-30 13:00:00+00:00,0.9385902236779292,0.9385902236779292,0.9385902236779292,0.9385902236779292
2025-07-30 14:00:00+00:00,0.9413721385342725,0.9413721385342725,0.9413721385342725,0.9413721385342725
2025-07-30 15:00:00+00:00,0.9619029355939358,0.9619029355939358,0.9619029355939358,0.9619029355939358
2025-07-30 16:00:00+00:00,0.9631340081127678,0.9631340081127678,0.9631340081127678,0.9631340081127678
2025-07-30 17:00:00+00:00,0.9747163726730399,0.9747163726730399,0.9747163726730399,0.9747163726730399
2025-07-30 18:00:00+00:00,0.9783641838458563,0.9783641838458563,0.9783641838458563,0.9783641838458563
2025-07-30 19:00:00+00:00,0.9478489157651961,0.9478489157651961,0.9478489157651961,0.9478489157651961
2025-07-30 20:00:00+00:00,0.9701689217449881,0.9701689217449881,0.9701689217449881,0.9701689217449881
2025-07-30 21:00:00+00:00,0.9668454558245329,0.9668454558245329,0.9668454558245329,0.9668454558245329
2025-07-30 22:00:00+00:00,0.9560013724350613,0.9560013724350613,0.9560013724350613,0.9560013724350613
2025-07-30 23:00:00+00:00,0.9516650657868416,0.9516650657868416,0.9516650657868416,0.9516650657868416
2025-07-31 00:00:00+00:00,0.9658440631709317,0.9658440631709317,0.9658440631709317,0.9658440631709317
2025-07-31 01:00:00+00:00,0.9768755211523129,0.9768755211523129,0.9768755211523129,0.9768755211523129
2025-07-31 02:00:00+00:00,0.9788796726152664,0.9788796726152664,0.9788796726152664,0.9788796726152664
2025-07-31 03:00:00+00:00,0.9863107619324117,0.9863107619324117,0.9863107619324117,0.9863107619324117
2025-07-31 04:00:00+00:00,0.9901093503962993,0.9901093503962993,0.9901093503962993,0.9901093503962993
2025-07-31 05:00:00+00:00,0.9925208504534857,0.9925208504534857,0.9925208504534857,0.9925208504534857
2025-07-31 06:00:00+00:00,0.9911274098814028,0.9911274098814028,0.9911274098814028,0.9911274098814028
2025-07-31 07:00:00+00:00,0.9938196272329058,0.9938196272329058,0.9938196272329058,0.9938196272329058
2025-07-31 08:00:00+00:00,0.9957136744619633,0.9957136744619633,0.9957136744619633,0.9957136744619633
2025-07-31 09:00:00+00:00,0.9996946088371346,0.9996946088371346,0.9996946088371346,0.9996946088371346
2025-07-31 10:00:00+00:00,1.007995340950069,1.007995340950069,1.007995340950069,1.007995340950069
2025-07-31 11:00:00+00:00,1.0027030180422483,1.0027030180422483,1.0027030180422483,1.0027030180422483
2025-07-31 12:00:00+00:00,0.9898090675144379,0.9898090675144379,0.9898090675144379,0.9898090675144379
2025-07-31 13:00:00+00:00,0.9780891197590431,0.9780891197590431,0.9780891197590431,0.9780891197590431
2025-07-31 14:00:00+00:00,0.9629924806043577,0.9629924806043577,0.9629924806043577,0.9629924806043577
2025-07-31 15:00:00+00:00,0.9484006016247678,0.9484006016247678,0.9484006016247678,0.9484006016247678
2025-07-31 16:00:00+00:00,0.9573774825156615,0.9573774825156615,0.9573774825156615,0.9573774825156615
2025-07-31 17:00:00+00:00,0.9700486287138962,0.9700486287138962,0.9700486287138962,0.9700486287138962
2025-07-31 18:00:00+00:00,0.9555982879840255,0.9555982879840255,0.9555982879840255,0.9555982879840255
2025-07-31 19:00:00+00:00,0.9574952247624143,0.9574952247624143,0.9574952247624143,0.9574952247624143
2025-07-31 20:00:00+00:00,0.9475608309248246,0.9475608309248246,0.9475608309248246,0.9475608309248246
2025-07-31 21:00:00+00:00,0.9455462548094974,0.9455462548094974,0.9455462548094974,0.9455462548094974
2025-07-31 22:00:00+00:00,0.9371508422903602,0.9371508422903602,0.9371508422903602,0.9371508422903602
2025-07-31 23:00:00+00:00,0.9300383719789242,0.9300383719789242,0.9300383719789242,0.9300383719789242
2025-08-01 00:00:00+00:00,0.9182931841456938,0.9182931841456938,0.9182931841456938,0.9182931841456938
2025-08-01 01:00:00+00:00,0.9009940566187892,0.9009940566187892,0.9009940566187892,0.9009940566187892
2025-08-01 02:00:00+00:00,0.9006586439574732,0.9006586439574732,0.9006586439574732,0.9006586439574732
2025-08-01 03:00:00+00:00,0.9134955278724017,0.9134955278724017,0.9134955278724017,0.9134955278724017
2025-08-01 04:00:00+00:00,0.91190189953138,0.91190189953138,0.91190189953138,0.91190189953138
2025-08-01 05:00:00+00:00,0.9052695308913101,0.9052695308913101,0.9052695308913101,0.9052695308913101
2025-08-01 06:00:00+00:00,0.8991356258631802,0.8991356258631802,0.8991356258631802,0.8991356258631802
2025-08-01 07:00:00+00:00,0.8969432035939943,0.8969432035939943,0.8969432035939943,0.8969432035939943
2025-08-01 08:00:00+00:00,0.8978492161893741,0.8978492161893741,0.8978492161893741,0.8978492161893741
2025-08-01 09:00:00+00:00,0.8947081859012138,0.8947081859012138,0.8947081859012138,0.8947081859012138
2025-08-01 10:00:00+00:00,0.8905771601763194,0.8905771601763194,0.8905771601763194,0.8905771601763194
2025-08-01 11:00:00+00:00,0.8904887242605939,0.8904887242605939,0.8904887242605939,0.8904887242605939
2025-08-01 12:00:00+00:00,0.9002474839434975,0.9002474839434975,0.9002474839434975,0.9002474839434975
2025-08-01 13:00:00+00:00,0.904479864573848,0.904479864573848,0.904479864573848,0.904479864573848
2025-08-01 14:00:00+00:00,0.8851134674012029,0.8851134674012029,0.8851134674012029,0.8851134674012029
2025-08-01 15:00:00+00:00,0.9112309180056729,0.9112309180056729,0.9112309180056729,0.9112309180056729
2025-08-01 16:00:00+00:00,0.909679934058213,0.909679934058213,0.909679934058213,0.909679934058213
2025-08-01 17:00:00+00:00,0.8929824818683625,0.8929824818683625,0.8929824818683625,0.8929824818683625
2025-08-01 18:00:00+00:00,0.8888771190317738,0.8888771190317738,0.8888771190317738,0.8888771190317738
2025-08-01 19:00:00+00:00,0.8982471126023204,0.8982471126023204,0.8982471126023204,0.8982471126023204
2025-08-01 20:00:00+00:00,0.9100519308049032,0.9100519308049032,0.9100519308049032,0.9100519308049032
2025-08-01 21:00:00+00:00,0.902683819143757,0.902683819143757,0.902683819143757,0.902683819143757
2025-08-01 22:00:00+00:00,0.8976299939338415,0.8976299939338415,0.8976299939338415,0.8976299939338415
2025-08-01 23:00:00+00:00,0.865434860288551,0.865434860288551,0.865434860288551,0.865434860288551
2025-08-02 00:00:00+00:00,0.8786685604552987,0.8786685604552987,0.8786685604552987,0.8786685604552987
2025-08-02 01:00:00+00:00,0.8874724726625123,0.8874724726625123,0.8874724726625123,0.8874724726625123
2025-08-02 02:00:00+00:00,0.8849151623831054,0.8849151623831054,0.8849151623831054,0.8849151623831054
2025-08-02 03:00:00+00:00,0.8829322047313402,0.8829322047313402,0.8829322047313402,0.8829322047313402
2025-08-02 04:00:00+00:00,0.8898269759692907,0.8898269759692907,0.8898269759692907,0.8898269759692907
2025-08-02 05:00:00+00:00,0.8907753680555992,0.8907753680555992,0.8907753680555992,0.8907753680555992
2025-08-02 06:00:00+00:00,0.8903121464108101,0.8903121464108101,0.8903121464108101,0.8903121464108101
2025-08-02 07:00:00+00:00,0.8647380069731705,0.8647380069731705,0.8647380069731705,0.8647380069731705
2025-08-02 08:00:00+00:00,0.8846808455333478,0.8846808455333478,0.8846808455333478,0.8846808455333478
2025-08-02 09:00:00+00:00,0.8705023035556387,0.8705023035556387,0.8705023035556387,0.8705023035556387
2025-08-02 10:00:00+00:00,0.8666356762088152,0.8666356762088152,0.8666356762088152,0.8666356762088152
2025-08-02 11:00:00+00:00,0.8634736155036575,0.8634736155036575,0.8634736155036575,0.8634736155036575
2025-08-02 12:00:00+00:00,0.8652489017288421,0.8652489017288421,0.8652489017288421,0.8652489017288421
2025-08-02 13:00:00+00:00,0.8629344735979175,0.8629344735979175,0.8629344735979175,0.8629344735979175
2025-08-02 14:00:00+00:00,0.8676578501002977,0.8676578501002977,0.8676578501002977,0.8676578501002977
2025-08-02 15:00:00+00:00,0.8542613665048704,0.8542613665048704,0.8542613665048704,0.8542613665048704
2025-08-02 16:00:00+00:00,0.8508063432102171,0.8508063432102171,0.8508063432102171,0.8508063432102171
2025-08-02 17:00:00+00:00,0.8515583716338032,0.8515583716338032,0.8515583716338032,0.8515583716338032
2025-08-02 18:00:00+00:00,0.8328096453892143,0.8328096453892143,0.8328096453892143,0.8328096453892143
2025-08-02 19:00:00+00:00,0.8241287853258735,0.8241287853258735,0.8241287853258735,0.8241287853258735
2025-08-02 20:00:00+00:00,0.8374890944133037,0.8374890944133037,0.8374890944133037,0.8374890944133037
2025-08-02 21:00:00+00:00,0.8517621404890988,0.8517621404890988,0.8517621404890988,0.8517621404890988
2025-08-02 22:00:00+00:00,0.8485402077987706,0.8485402077987706,0.8485402077987706,0.8485402077987706
2025-08-02 23:00:00+00:00,0.8557581406688805,0.8557581406688805,0.8557581406688805,0.8557581406688805
2025-08-03 00:00:00+00:00,0.856585764807894,0.856585764807894,0.856585764807894,0.856585764807894
2025-08-03 01:00:00+00:00,0.8641304578750962,0.8641304578750962,0.8641304578750962,0.8641304578750962
2025-08-03 02:00:00+00:00,0.8646527453001677,0.8646527453001677,0.8646527453001677,0.8646527453001677
2025-08-03 03:00:00+00:00,0.8729338072908062,0.8729338072908062,0.8729338072908062,0.8729338072908062
2025-08-03 04:00:00+00:00,0.872745720646505,0.872745720646505,0.872745720646505,0.872745720646505
2025-08-03 05:00:00+00:00,0.8722704373560018,0.8722704373560018,0.8722704373560018,0.8722704373560018
2025-08-03 06:00:00+00:00,0.871262319080628,0.871262319080628,0.871262319080628,0.871262319080628
2025-08-03 07:00:00+00:00,0.8713320641488883,0.8713320641488883,0.8713320641488883,0.8713320641488883
2025-08-03 08:00:00+00:00,0.8784695302370426,0.8784695302370426,0.8784695302370426,0.8784695302370426
2025-08-03 09:00:00+00:00,0.8826167619860239,0.8826167619860239,0.8826167619860239,0.8826167619860239
2025-08-03 10:00:00+00:00,0.8831348925296323,0.8831348925296323,0.8831348925296323,0.8831348925296323
2025-08-03 11:00:00+00:00,0.8935520263294103,0.8935520263294103,0.8935520263294103,0.8935520263294103
2025-08-03 12:00:00+00:00,0.8906739428689165,0.8906739428689165,0.8906739428689165,0.8906739428689165
2025-08-03 13:00:00+00:00,0.8913979056505933,0.8913979056505933,0.8913979056505933,0.8913979056505933
2025-08-03 14:00:00+00:00,0.8894244119132692,0.8894244119132692,0.8894244119132692,0.8894244119132692
2025-08-03 15:00:00+00:00,0.8920622383978539,0.8920622383978539,0.8920622383978539,0.8920622383978539
2025-08-03 16:00:00+00:00,0.8921326405019075,0.8921326405019075,0.8921326405019075,0.8921326405019075
2025-08-03 17:00:00+00:00,0.8925236227606359,0.8925236227606359,0.8925236227606359,0.8925236227606359
2025-08-03 18:00:00+00:00,0.8895461299342113,0.8895461299342113,0.8895461299342113,0.8895461299342113
2025-08-03 19:00:00+00:00,0.8932655417011662,0.8932655417011662,0.8932655417011662,0.8932655417011662
2025-08-03 20:00:00+00:00,0.8907876804630219,0.8907876804630219,0.8907876804630219,0.8907876804630219
2025-08-03 21:00:00+00:00,0.8953935876119945,0.8953935876119945,0.8953935876119945,0.8953935876119945
2025-08-03 22:00:00+00:00,0.8993414718777534,0.8993414718777534,0.8993414718777534,0.8993414718777534
2025-08-03 23:00:00+00:00,0.8988470201777315,0.8988470201777315,0.8988470201777315,0.8988470201777315
2025-08-04 00:00:00+00:00,0.898437416074611,0.898437416074611,0.898437416074611,0.898437416074611
2025-08-04 01:00:00+00:00,0.9182064951129825,0.9182064951129825,0.9182064951129825,0.9182064951129825
2025-08-04 02:00:00+00:00,0.9118723606610714,0.9118723606610714,0.9118723606610714,0.9118723606610714
2025-08-04 03:00:00+00:00,0.9190182212689024,0.9190182212689024,0.9190182212689024,0.9190182212689024
2025-08-04 04:00:00+00:00,0.9135173601469345,0.9135173601469345,0.9135173601469345,0.9135173601469345
2025-08-04 05:00:00+00:00,0.9120599815269229,0.9120599815269229,0.9120599815269229,0.9120599815269229
2025-08-04 06:00:00+00:00,0.9144549227427335,0.9144549227427335,0.9144549227427335,0.9144549227427335
2025-08-04 07:00:00+00:00,0.9160006735456152,0.9160006735456152,0.9160006735456152,0.9160006735456152
2025-08-04 08:00:00+00:00,0.9205698138834244,0.9205698138834244,0.9205698138834244,0.9205698138834244
2025-08-04 09:00:00+00:00,0.922359848464747,0.922359848464747,0.922359848464747,0.922359848464747
2025-08-04 10:00:00+00:00,0.9134808773477537,0.9134808773477537,0.9134808773477537,0.9134808773477537
2025-08-04 11:00:00+00:00,0.9169267671264255,0.9169267671264255,0.9169267671264255,0.9169267671264255
2025-08-04 12:00:00+00:00,0.9095632173394645,0.9095632173394645,0.9095632173394645,0.9095632173394645
2025-08-04 13:00:00+00:00,0.9117891802654395,0.9117891802654395,0.9117891802654395,0.9117891802654395
2025-08-04 14:00:00+00:00,0.9266272300071997,0.9266272300071997,0.9266272300071997,0.9266272300071997
2025-08-04 15:00:00+00:00,0.91590489852985,0.91590489852985,0.91590489852985,0.91590489852985
2025-08-04 16:00:00+00:00,0.9135445574444574,0.9135445574444574,0.9135445574444574,0.9135445574444574
2025-08-04 17:00:00+00:00,0.9291470884174071,0.9291470884174071,0.9291470884174071,0.9291470884174071
2025-08-04 18:00:00+00:00,0.9224854163193822,0.9224854163193822,0.9224854163193822,0.9224854163193822
2025-08-04 19:00:00+00:00,0.9133557669445991,0.9133557669445991,0.9133557669445991,0.9133557669445991
2025-08-04 20:00:00+00:00,0.9094333676523099,0.9094333676523099,0.9094333676523099,0.9094333676523099
2025-08-04 21:00:00+00:00,0.9174970349881829,0.9174970349881829,0.9174970349881829,0.9174970349881829
2025-08-04 22:00:00+00:00,0.9232770409161175,0.9232770409161175,0.9232770409161175,0.9232770409161175
2025-08-04 23:00:00+00:00,0.9286038326505696,0.9286038326505696,0.9286038326505696,0.9286038326505696
2025-08-05 00:00:00+00:00,0.9253671207341633,0.9253671207341633,0.9253671207341633,0.9253671207341633
2025-08-05 01:00:00+00:00,0.9196040962611891,0.9196040962611891,0.9196040962611891,0.9196040962611891
2025-08-05 02:00:00+00:00,0.912116937994249,0.912116937994249,0.912116937994249,0.912116937994249
2025-08-05 03:00:00+00:00,0.9129204921860206,0.9129204921860206,0.9129204921860206,0.9129204921860206
2025-08-05 04:00:00+00:00,0.8998186274294427,0.8998186274294427,0.8998186274294427,0.8998186274294427
2025-08-05 05:00:00+00:00,0.8959003982051836,0.8959003982051836,0.8959003982051836,0.8959003982051836
2025-08-05 06:00:00+00:00,0.8977184914119404,0.8977184914119404,0.8977184914119404,0.8977184914119404
2025-08-05 07:00:00+00:00,0.8904636292583578,0.8904636292583578,0.8904636292583578,0.8904636292583578
2025-08-05 08:00:00+00:00,0.8792034703451043,0.8792034703451043,0.8792034703451043,0.8792034703451043
2025-08-05 09:00:00+00:00,0.8874594597113099,0.8874594597113099,0.8874594597113099,0.8874594597113099
2025-08-05 10:00:00+00:00,0.8988761844250123,0.8988761844250123,0.8988761844250123,0.8988761844250123
2025-08-05 11:00:00+00:00,0.9091409983939926,0.9091409983939926,0.9091409983939926,0.9091409983939926
2025-08-05 12:00:00+00:00,0.9139509400512451,0.9139509400512451,0.9139509400512451,0.9139509400512451
2025-08-05 13:00:00+00:00,0.8998124119347617,0.8998124119347617,0.8998124119347617,0.8998124119347617
2025-08-05 14:00:00+00:00,0.8969631791841403,0.8969631791841403,0.8969631791841403,0.8969631791841403
2025-08-05 15:00:00+00:00,0.87351292106287,0.87351292106287,0.87351292106287,0.87351292106287
2025-08-05 16:00:00+00:00,0.8665039360495416,0.8665039360495416,0.8665039360495416,0.8665039360495416
2025-08-05 17:00:00+00:00,0.8700881057477485,0.8700881057477485,0.8700881057477485,0.8700881057477485
2025-08-05 18:00:00+00:00,0.8757581263686952,0.8757581263686952,0.8757581263686952,0.8757581263686952
2025-08-05 19:00:00+00:00,0.8717453244208367,0.8717453244208367,0.8717453244208367,0.8717453244208367
2025-08-05 20:00:00+00:00,0.8672942937306547,0.8672942937306547,0.8672942937306547,0.8672942937306547
2025-08-05 21:00:00+00:00,0.86632762612023,0.86632762612023,0.86632762612023,0.86632762612023
2025-08-05 22:00:00+00:00,0.8569535926689367,0.8569535926689367,0.8569535926689367,0.8569535926689367
2025-08-05 23:00:00+00:00,0.865144675060924,0.865144675060924,0.865144675060924,0.865144675060924
2025-08-06 00:00:00+00:00,0.8716286067544157,0.8716286067544157,0.8716286067544157,0.8716286067544157
2025-08-06 01:00:00+00:00,0.8616084675649595,0.8616084675649595,0.8616084675649595,0.8616084675649595
2025-08-06 02:00:00+00:00,0.8657075106613357,0.8657075106613357,0.8657075106613357,0.8657075106613357
2025-08-06 03:00:00+00:00,0.8588866171559503,0.8588866171559503,0.8588866171559503,0.8588866171559503
2025-08-06 04:00:00+00:00,0.8528396830763507,0.8528396830763507,0.8528396830763507,0.8528396830763507
2025-08-06 05:00:00+00:00,0.85363056504953,0.85363056504953,0.85363056504953,0.85363056504953
2025-08-06 06:00:00+00:00,0.8752152556947126,0.8752152556947126,0.8752152556947126,0.8752152556947126
2025-08-06 07:00:00+00:00,0.8791347432988784,0.8791347432988784,0.8791347432988784,0.8791347432988784
2025-08-06 08:00:00+00:00,0.8827850695538958,0.8827850695538958,0.8827850695538958,0.8827850695538958
2025-08-06 09:00:00+00:00,0.8749495704244973,0.8749495704244973,0.8749495704244973,0.8749495704244973
2025-08-06 10:00:00+00:00,0.8789485083025388,0.8789485083025388,0.8789485083025388,0.8789485083025388
2025-08-06 11:00:00+00:00,0.8748809208841126,0.8748809208841126,0.8748809208841126,0.8748809208841126
2025-08-06 12:00:00+00:00,0.8749150588203732,0.8749150588203732,0.8749150588203732,0.8749150588203732
2025-08-06 13:00:00+00:00,0.8699089620659634,0.8699089620659634,0.8699089620659634,0.8699089620659634
2025-08-06 14:00:00+00:00,0.8707499645014098,0.8707499645014098,0.8707499645014098,0.8707499645014098
